Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000099338	ENST00000410018	19	1	3360.0	10	38847124.0	38847183.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	11	38848918.0	38848968.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	12	38849072.0	38849201.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	13	38850110.0	38850221.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	14	38851129.0	38851287.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	15	38851371.0	38851483.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	16	38852288.0	38852501.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	17	38852850.0	38852912.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	18	38853016.0	38853214.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	19	38853354.0	38853472.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	20	38855531.0	38855611.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	21	38855701.0	38855757.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	22	38857796.0	38857952.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	23	38858149.0	38858212.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	24	38858321.0	38858416.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	25	38858688.0	38858777.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	26	38860612.0	38860704.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	27	38860799.0	38860898.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	28	38861166.0	38861432.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	2	38827875.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	4	38834220.0	38834364.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	5	38834633.0	38834759.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	6	38834936.0	38835008.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	7	38837090.0	38837245.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	8	38842901.0	38843072.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	9	38845350.0	38845487.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	10	38847124.0	38847183.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	12	38848918.0	38848968.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	13	38849072.0	38849201.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	14	38850110.0	38850221.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	15	38851129.0	38851287.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	16	38851371.0	38851483.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	17	38852288.0	38852501.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	18	38852850.0	38852912.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	19	38853016.0	38853214.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	20	38853354.0	38853472.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	21	38855531.0	38855611.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	22	38855701.0	38855757.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	23	38857796.0	38857952.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	24	38858149.0	38858212.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	25	38858321.0	38858416.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	26	38858688.0	38858777.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	27	38860612.0	38860704.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	28	38860799.0	38860898.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	29	38861166.0	38861432.0	CATSPERG
ENSG00000099338	ENST00000409235	19	1	3480.0	11	38847382.0	38847501.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	2	38827875.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	5	38834633.0	38834759.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	6	38834936.0	38835008.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	7	38837090.0	38837245.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	4	38834289.0	38834364.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	8	38843034.0	38843072.0	CATSPERG
ENSG00000099338	ENST00000312265	19	1	879.0	9	38845350.0	38845433.0	CATSPERG
ENSG00000099338	ENST00000471517	19	1	480.0	2	38827875.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000471517	19	1	480.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000471517	19	1	480.0	4	38828380.0	38828501.0	CATSPERG
ENSG00000099338	ENST00000471517	19	1	480.0	5	38834220.0	38834253.0	CATSPERG
ENSG00000099338	ENST00000475343	19	1	411.0	2	38827875.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000475343	19	1	411.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000475343	19	1	411.0	4	38834289.0	38834364.0	CATSPERG
ENSG00000099338	ENST00000475343	19	1	411.0	5	38834936.0	38834946.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	2	38827875.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	4	38834220.0	38834364.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	5	38834633.0	38834759.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	6	38834936.0	38835008.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	7	38837090.0	38837245.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	8	38842901.0	38843072.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	9	38845350.0	38845487.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	10	38847124.0	38847183.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	12	38848918.0	38848968.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	13	38849072.0	38849201.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	14	38850110.0	38850221.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	15	38851129.0	38851287.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	16	38851371.0	38851483.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	11	38847382.0	38847501.0	CATSPERG
ENSG00000099338	ENST00000409410	19	1	1982.0	17	38852288.0	38852389.0	CATSPERG
ENSG00000099338	ENST00000412458	19	1	498.0	2	38834633.0	38834759.0	CATSPERG
ENSG00000099338	ENST00000412458	19	1	498.0	3	38834936.0	38835008.0	CATSPERG
ENSG00000099338	ENST00000412458	19	1	498.0	4	38837090.0	38837245.0	CATSPERG
ENSG00000099338	ENST00000412458	19	1	498.0	5	38845350.0	38845433.0	CATSPERG
ENSG00000099338	ENST00000412458	19	1	498.0	1	38834307.0	38834364.0	CATSPERG
ENSG00000099338	ENST00000489693	19	1	541.0	2	38845350.0	38845487.0	CATSPERG
ENSG00000099338	ENST00000489693	19	1	541.0	3	38848918.0	38848968.0	CATSPERG
ENSG00000099338	ENST00000489693	19	1	541.0	4	38849072.0	38849201.0	CATSPERG
ENSG00000099338	ENST00000489693	19	1	541.0	5	38850110.0	38850221.0	CATSPERG
ENSG00000099338	ENST00000489693	19	1	541.0	1	38843055.0	38843072.0	CATSPERG
ENSG00000099338	ENST00000489693	19	1	541.0	6	38851129.0	38851220.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	8	38845350.0	38845487.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	10	38848918.0	38848968.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	11	38849072.0	38849201.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	9	38847382.0	38847501.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	1	38826783.0	38826890.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	2	38827935.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	4	38834220.0	38834405.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	5	38834943.0	38835008.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	6	38837090.0	38837266.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	7	38842901.0	38843135.0	CATSPERG
ENSG00000099338	ENST00000215069	19	1	1554.0	12	38851129.0	38851207.0	CATSPERG
ENSG00000099341	ENST00000215071	19	1	1053.0	1	38865242.0	38865601.0	PSMD8
ENSG00000099341	ENST00000215071	19	1	1053.0	2	38866800.0	38866872.0	PSMD8
ENSG00000099341	ENST00000215071	19	1	1053.0	3	38866992.0	38867094.0	PSMD8
ENSG00000099341	ENST00000215071	19	1	1053.0	4	38869880.0	38870045.0	PSMD8
ENSG00000099341	ENST00000215071	19	1	1053.0	5	38871539.0	38871639.0	PSMD8
ENSG00000099341	ENST00000215071	19	1	1053.0	6	38872757.0	38872868.0	PSMD8
ENSG00000099341	ENST00000215071	19	1	1053.0	7	38873893.0	38874030.0	PSMD8
ENSG00000099341	ENST00000585598	19	1	423.0	1	38865398.0	38865601.0	PSMD8
ENSG00000099341	ENST00000585598	19	1	423.0	2	38866800.0	38866887.0	PSMD8
ENSG00000099341	ENST00000585598	19	1	423.0	3	38873239.0	38873369.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	2	38866800.0	38866872.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	3	38866992.0	38867094.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	4	38869880.0	38870045.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	5	38871539.0	38871639.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	6	38872757.0	38872868.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	7	38873893.0	38874030.0	PSMD8
ENSG00000099341	ENST00000602911	19	1	864.0	1	38865431.0	38865601.0	PSMD8
ENSG00000099341	ENST00000592561	19	1	771.0	2	38866800.0	38866872.0	PSMD8
ENSG00000099341	ENST00000592561	19	1	771.0	3	38866992.0	38867094.0	PSMD8
ENSG00000099341	ENST00000592561	19	1	771.0	4	38869880.0	38870045.0	PSMD8
ENSG00000099341	ENST00000592561	19	1	771.0	5	38871539.0	38871639.0	PSMD8
ENSG00000099341	ENST00000592561	19	1	771.0	1	38865412.0	38865601.0	PSMD8
ENSG00000099341	ENST00000592561	19	1	771.0	6	38872757.0	38872894.0	PSMD8
ENSG00000099341	ENST00000592035	19	1	519.0	4	38869880.0	38870045.0	PSMD8
ENSG00000099341	ENST00000592035	19	1	519.0	5	38871539.0	38871639.0	PSMD8
ENSG00000099341	ENST00000592035	19	1	519.0	3	38867060.0	38867094.0	PSMD8
ENSG00000099341	ENST00000592035	19	1	519.0	6	38872757.0	38872973.0	PSMD8
ENSG00000099341	ENST00000591250	19	1	201.0	3	38867060.0	38867094.0	PSMD8
ENSG00000099341	ENST00000591250	19	1	201.0	4	38869880.0	38870045.0	PSMD8
ENSG00000099341	ENST00000590331	19	1	192.0	1	38871539.0	38871639.0	PSMD8
ENSG00000099341	ENST00000590331	19	1	192.0	2	38871789.0	38871879.0	PSMD8
ENSG00000123136	ENST00000324340	19	-1	969.0	2	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000324340	19	-1	969.0	3	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000324340	19	-1	969.0	4	14522318.0	14522410.0	DDX39A
ENSG00000123136	ENST00000324340	19	-1	969.0	5	14521801.0	14521984.0	DDX39A
ENSG00000123136	ENST00000324340	19	-1	969.0	6	14521028.0	14521146.0	DDX39A
ENSG00000123136	ENST00000324340	19	-1	969.0	7	14520554.0	14520685.0	DDX39A
ENSG00000123136	ENST00000324340	19	-1	969.0	8	14520155.0	14520259.0	DDX39A
ENSG00000123136	ENST00000588692	19	-1	804.0	2	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000588692	19	-1	804.0	3	14522318.0	14522410.0	DDX39A
ENSG00000123136	ENST00000588692	19	-1	804.0	4	14521801.0	14521984.0	DDX39A
ENSG00000123136	ENST00000588692	19	-1	804.0	5	14521028.0	14521146.0	DDX39A
ENSG00000123136	ENST00000588692	19	-1	804.0	1	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000588692	19	-1	804.0	6	14520722.0	14520793.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	2	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	3	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	4	14522318.0	14522410.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	5	14521801.0	14521984.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	6	14521028.0	14521146.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	7	14520554.0	14520685.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	8	14520348.0	14520457.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	9	14520115.0	14520259.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	10	14519849.0	14519996.0	DDX39A
ENSG00000123136	ENST00000242776	19	-1	1284.0	11	14519748.0	14519764.0	DDX39A
ENSG00000123136	ENST00000589675	19	-1	765.0	2	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000589675	19	-1	765.0	4	14522318.0	14522410.0	DDX39A
ENSG00000123136	ENST00000589675	19	-1	765.0	5	14521801.0	14521984.0	DDX39A
ENSG00000123136	ENST00000589675	19	-1	765.0	3	14523363.0	14523523.0	DDX39A
ENSG00000123136	ENST00000589675	19	-1	765.0	6	14521028.0	14521146.0	DDX39A
ENSG00000123136	ENST00000590315	19	-1	566.0	2	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000590315	19	-1	566.0	3	14522318.0	14522410.0	DDX39A
ENSG00000123136	ENST00000590315	19	-1	566.0	1	14523825.0	14523994.0	DDX39A
ENSG00000123136	ENST00000590315	19	-1	566.0	4	14521801.0	14521948.0	DDX39A
ENSG00000123136	ENST00000590315	19	-1	566.0	5	14521120.0	14521146.0	DDX39A
ENSG00000123136	ENST00000590239	19	-1	392.0	3	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000590239	19	-1	392.0	4	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000590239	19	-1	392.0	5	14522355.0	14522410.0	DDX39A
ENSG00000123136	ENST00000586993	19	-1	375.0	3	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000586993	19	-1	375.0	4	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000586993	19	-1	375.0	5	14522372.0	14522410.0	DDX39A
ENSG00000123136	ENST00000592632	19	-1	528.0	2	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000592632	19	-1	528.0	3	14523171.0	14523490.0	DDX39A
ENSG00000123136	ENST00000591275	19	-1	325.0	2	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000591275	19	-1	325.0	3	14523374.0	14523490.0	DDX39A
ENSG00000123136	ENST00000590696	19	-1	277.0	3	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000590696	19	-1	277.0	4	14523422.0	14523490.0	DDX39A
ENSG00000123136	ENST00000454233	19	-1	804.0	2	14523363.0	14523490.0	DDX39A
ENSG00000123136	ENST00000454233	19	-1	804.0	3	14522318.0	14522410.0	DDX39A
ENSG00000123136	ENST00000454233	19	-1	804.0	4	14521801.0	14521984.0	DDX39A
ENSG00000123136	ENST00000454233	19	-1	804.0	5	14521028.0	14521146.0	DDX39A
ENSG00000123136	ENST00000454233	19	-1	804.0	1	14523825.0	14524032.0	DDX39A
ENSG00000123136	ENST00000454233	19	-1	804.0	6	14520722.0	14520793.0	DDX39A
ENSG00000179168	ENST00000334928	19	-1	1959.0	3	38876061.0	38877901.0	GGN
ENSG00000179168	ENST00000334928	19	-1	1959.0	4	38875052.0	38875169.0	GGN
ENSG00000179168	ENST00000585737	19	-1	1374.0	3	38876287.0	38877652.0	GGN
ENSG00000179168	ENST00000585737	19	-1	1374.0	4	38876133.0	38876140.0	GGN
ENSG00000179168	ENST00000586599	19	-1	246.0	2	38877407.0	38877652.0	GGN
ENSG00000179168	ENST00000587676	19	-1	179.0	2	38877723.0	38877901.0	GGN
ENSG00000188766	ENST00000587013	19	1	1365.0	1	38879139.0	38879447.0	SPRED3
ENSG00000188766	ENST00000587013	19	1	1365.0	2	38882586.0	38882754.0	SPRED3
ENSG00000188766	ENST00000587013	19	1	1365.0	3	38882852.0	38882928.0	SPRED3
ENSG00000188766	ENST00000587013	19	1	1365.0	4	38885283.0	38885426.0	SPRED3
ENSG00000188766	ENST00000587013	19	1	1365.0	5	38886120.0	38886785.0	SPRED3
ENSG00000188766	ENST00000586301	19	1	1233.0	3	38882586.0	38882754.0	SPRED3
ENSG00000188766	ENST00000586301	19	1	1233.0	4	38882852.0	38882928.0	SPRED3
ENSG00000188766	ENST00000586301	19	1	1233.0	5	38885283.0	38885426.0	SPRED3
ENSG00000188766	ENST00000586301	19	1	1233.0	2	38880943.0	38881119.0	SPRED3
ENSG00000188766	ENST00000586301	19	1	1233.0	6	38886120.0	38886785.0	SPRED3
ENSG00000188766	ENST00000587947	19	1	544.0	3	38882586.0	38882754.0	SPRED3
ENSG00000188766	ENST00000587947	19	1	544.0	4	38882852.0	38882928.0	SPRED3
ENSG00000188766	ENST00000587947	19	1	544.0	2	38880943.0	38881119.0	SPRED3
ENSG00000188766	ENST00000587947	19	1	544.0	5	38885283.0	38885403.0	SPRED3
ENSG00000188766	ENST00000338502	19	1	1233.0	2	38882586.0	38882754.0	SPRED3
ENSG00000188766	ENST00000338502	19	1	1233.0	3	38882852.0	38882928.0	SPRED3
ENSG00000188766	ENST00000338502	19	1	1233.0	4	38885283.0	38885426.0	SPRED3
ENSG00000188766	ENST00000338502	19	1	1233.0	1	38880943.0	38881119.0	SPRED3
ENSG00000188766	ENST00000338502	19	1	1233.0	5	38886120.0	38886785.0	SPRED3
ENSG00000188766	ENST00000586958	19	1	366.0	2	38882586.0	38882754.0	SPRED3
ENSG00000188766	ENST00000586958	19	1	366.0	3	38882852.0	38882928.0	SPRED3
ENSG00000188766	ENST00000586958	19	1	366.0	1	38880943.0	38881026.0	SPRED3
ENSG00000188766	ENST00000586958	19	1	366.0	4	38885001.0	38885036.0	SPRED3
ENSG00000130244	ENST00000588262	19	1	561.0	1	38893794.0	38893858.0	FAM98C
ENSG00000130244	ENST00000588262	19	1	561.0	2	38893978.0	38894126.0	FAM98C
ENSG00000130244	ENST00000588262	19	1	561.0	3	38894200.0	38894334.0	FAM98C
ENSG00000130244	ENST00000588262	19	1	561.0	4	38897550.0	38897717.0	FAM98C
ENSG00000130244	ENST00000588262	19	1	561.0	5	38899391.0	38899434.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	1	38893794.0	38893858.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	2	38893978.0	38894126.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	3	38894200.0	38894334.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	4	38895548.0	38895753.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	5	38895984.0	38896061.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	6	38896159.0	38896275.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	7	38897550.0	38897717.0	FAM98C
ENSG00000130244	ENST00000252530	19	1	1050.0	8	38899391.0	38899522.0	FAM98C
ENSG00000130244	ENST00000343358	19	1	804.0	2	38893978.0	38894126.0	FAM98C
ENSG00000130244	ENST00000343358	19	1	804.0	3	38894200.0	38894334.0	FAM98C
ENSG00000130244	ENST00000343358	19	1	804.0	4	38895548.0	38895753.0	FAM98C
ENSG00000130244	ENST00000343358	19	1	804.0	5	38896159.0	38896275.0	FAM98C
ENSG00000130244	ENST00000343358	19	1	804.0	6	38899391.0	38899522.0	FAM98C
ENSG00000130244	ENST00000343358	19	1	804.0	1	38893794.0	38893858.0	FAM98C
ENSG00000130244	ENST00000589408	19	1	542.0	2	38894200.0	38894334.0	FAM98C
ENSG00000130244	ENST00000589408	19	1	542.0	1	38893809.0	38894126.0	FAM98C
ENSG00000130244	ENST00000589408	19	1	542.0	3	38895548.0	38895636.0	FAM98C
ENSG00000130244	ENST00000589029	19	1	169.0	1	38893827.0	38893858.0	FAM98C
ENSG00000130244	ENST00000589029	19	1	169.0	2	38893978.0	38894114.0	FAM98C
ENSG00000123143	ENST00000585619	19	1	44.0	3	14554401.0	14554433.0	PKN1
ENSG00000123143	ENST00000585619	19	1	44.0	4	14557238.0	14557248.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	1	14544334.0	14544354.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	2	14551955.0	14552255.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	3	14554282.0	14554433.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	4	14557238.0	14557373.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	5	14561130.0	14561275.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	6	14561708.0	14561921.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	7	14562641.0	14562835.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	8	14568843.0	14568952.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	9	14569044.0	14569187.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	10	14574479.0	14574554.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	11	14574640.0	14574781.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	12	14574872.0	14574965.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	13	14578377.0	14578453.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	14	14578530.0	14578605.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	15	14578688.0	14578779.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	16	14580153.0	14580329.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	17	14580564.0	14580626.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	18	14580724.0	14580800.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	19	14580975.0	14581117.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	20	14581387.0	14581494.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	21	14581583.0	14581663.0	PKN1
ENSG00000123143	ENST00000242783	19	1	2829.0	22	14582393.0	14582596.0	PKN1
ENSG00000123143	ENST00000586557	19	1	767.0	3	14551955.0	14552255.0	PKN1
ENSG00000123143	ENST00000586557	19	1	767.0	4	14554282.0	14554433.0	PKN1
ENSG00000123143	ENST00000586557	19	1	767.0	5	14557238.0	14557373.0	PKN1
ENSG00000123143	ENST00000586557	19	1	767.0	6	14568843.0	14568952.0	PKN1
ENSG00000123143	ENST00000586557	19	1	767.0	2	14545410.0	14545466.0	PKN1
ENSG00000123143	ENST00000586557	19	1	767.0	7	14569044.0	14569054.0	PKN1
ENSG00000123143	ENST00000590097	19	1	790.0	3	14551955.0	14552255.0	PKN1
ENSG00000123143	ENST00000590097	19	1	790.0	4	14554282.0	14554433.0	PKN1
ENSG00000123143	ENST00000590097	19	1	790.0	5	14557238.0	14557373.0	PKN1
ENSG00000123143	ENST00000590097	19	1	790.0	2	14545410.0	14545466.0	PKN1
ENSG00000123143	ENST00000590097	19	1	790.0	6	14561130.0	14561273.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	2	14551955.0	14552255.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	3	14554282.0	14554433.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	4	14557238.0	14557373.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	5	14561130.0	14561275.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	6	14561708.0	14561921.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	7	14562641.0	14562835.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	8	14568843.0	14568952.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	9	14569044.0	14569187.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	10	14574479.0	14574554.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	11	14574640.0	14574781.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	12	14574872.0	14574965.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	13	14578377.0	14578453.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	14	14578530.0	14578605.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	15	14578688.0	14578779.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	16	14580153.0	14580329.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	17	14580564.0	14580626.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	18	14580724.0	14580800.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	19	14580975.0	14581117.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	20	14581387.0	14581494.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	21	14581583.0	14581663.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	1	14551103.0	14551141.0	PKN1
ENSG00000123143	ENST00000342216	19	1	2847.0	22	14582393.0	14582596.0	PKN1
ENSG00000123143	ENST00000586237	19	1	454.0	2	14574872.0	14574965.0	PKN1
ENSG00000123143	ENST00000586237	19	1	454.0	3	14578377.0	14578453.0	PKN1
ENSG00000123143	ENST00000586237	19	1	454.0	1	14574687.0	14574781.0	PKN1
